,Name,Team,Rating
0,Ellyse Perry,AUS,460
1,Stafanie Taylor,WI,410
2,Marizanne Kapp,SA,396
3,Deepti Sharma,IND,359
4,Jess Jonassen,AUS,301
5,Dane van Niekerk,SA,297
6,Sophie Devine,NZ,289
7,Natalie Sciver,ENG,273
8,Shikha Pandey,IND,250
9,Katherine Brunt,ENG,232
